epoch,train_loss,train_acc,val_loss,val_acc
38,0.094364,96.7857,1.162662,73.2143
39,0.139977,95.4762,2.158294,66.0714
40,0.122818,96.4286,3.070488,49.1071
41,0.056115,98.3333,1.348956,75.8929
42,0.045730,98.2143,1.167412,73.2143
43,0.121644,96.0714,2.803616,55.3571
44,0.148623,95.1190,1.478299,71.4286
45,0.131938,94.7619,2.510373,52.6786
0,1.901701,20.5952,2.031338,12.5000
1,1.658386,32.6190,2.111393,15.1786
2,1.476911,39.1667,1.857342,26.7857
3,1.326588,46.9048,1.279293,54.4643
4,1.061403,58.4524,2.414826,38.3929
5,1.039342,58.3333,1.564264,33.0357
6,0.947989,63.3333,1.647964,50.0000
7,0.898262,65.5952,2.231782,39.2857
8,0.812091,67.3810,0.945600,66.9643
9,0.738221,71.3095,1.117563,55.3571
10,0.652029,74.4048,1.389809,55.3571
11,0.558493,79.5238,1.692361,44.6429
12,0.549792,78.6905,1.157836,59.8214
13,0.454762,82.7381,0.831909,63.3929
14,0.380866,85.7143,1.210189,63.3929
15,0.366033,87.0238,0.988804,66.9643
16,0.306781,88.5714,1.091800,65.1786
17,0.294598,90.0000,1.143455,68.7500
18,0.316632,88.8095,1.282937,65.1786
19,0.201976,93.4524,1.082757,66.0714
20,0.157103,95.1190,0.864676,75.8929
21,0.236205,91.7857,1.321439,72.3214
22,0.191264,92.8571,1.912497,54.4643
23,0.214129,92.3810,2.672831,52.6786
24,0.242598,92.0238,1.321324,69.6429
25,0.290994,89.6429,1.580874,64.2857
26,0.246017,92.0238,1.287198,59.8214
27,0.094468,97.7381,1.074073,73.2143
28,0.226761,92.7381,1.537320,60.7143
29,0.212162,92.1429,1.118025,67.8571
30,0.091640,97.5000,1.178132,70.5357
31,0.099609,97.3810,1.408286,68.7500
32,0.055669,97.9762,0.991116,75.8929
33,0.060538,97.7381,1.981534,61.6071
34,0.177529,94.5238,1.520026,63.3929
35,0.116011,96.3095,1.627217,60.7143
36,0.105197,96.0714,1.568462,70.5357
37,0.049287,98.5714,2.449308,51.7857
38,0.094364,96.7857,1.162662,73.2143
39,0.139977,95.4762,2.158294,66.0714
40,0.122818,96.4286,3.070488,49.1071
41,0.056115,98.3333,1.348956,75.8929
42,0.045730,98.2143,1.167412,73.2143
43,0.121644,96.0714,2.803616,55.3571
44,0.148623,95.1190,1.478299,71.4286
45,0.131938,94.7619,2.510373,52.6786
0,1.923124,21.3740,1.966305,8.5714
1,1.756791,29.3893,2.159851,8.5714
2,1.561372,35.1145,2.804955,8.5714
3,1.441496,44.2748,3.414109,8.5714
4,1.239175,50.7634,2.409559,22.8571
5,1.277395,47.7099,2.475997,31.4286
6,1.152972,54.1985,2.082425,42.8571
7,0.934089,64.5038,1.382471,54.2857
8,0.865434,61.0687,1.072141,62.8571
9,0.779011,68.7023,2.011456,42.8571
10,0.721062,70.2290,3.375884,25.7143
11,0.662674,75.5725,2.000926,42.8571
12,0.646311,72.9008,2.383250,40.0000
13,0.589674,75.5725,1.737006,45.7143
14,0.533332,81.6794,5.112042,20.0000
15,0.432743,85.4962,1.845344,45.7143
16,0.428442,83.2061,2.010218,51.4286
17,0.424789,84.3511,1.852205,51.4286
18,0.287186,87.7863,1.636339,42.8571
19,0.219614,92.7481,2.434338,42.8571
20,0.206998,93.5115,2.029834,54.2857
21,0.301634,88.5496,2.209621,51.4286
22,0.479095,82.0611,4.311198,34.2857
23,0.449381,83.2061,3.300733,40.0000
24,0.465153,82.8244,3.603335,22.8571
25,0.341555,88.1679,2.754013,42.8571
26,0.284405,90.0763,1.646941,48.5714
27,0.294190,91.2214,1.743536,54.2857
28,0.235233,92.7481,1.852417,51.4286
29,0.228057,92.7481,4.212810,42.8571
30,0.169841,94.6565,1.333019,54.2857
31,0.161735,94.6565,4.093732,40.0000
32,0.141613,94.6565,0.956668,62.8571
33,0.118091,96.1832,2.140299,57.1429
0,1.901701,20.5952,2.031338,12.5000
1,1.658386,32.6190,2.111393,15.1786
2,1.476911,39.1667,1.857342,26.7857
3,1.326588,46.9048,1.279293,54.4643
4,1.061403,58.4524,2.414826,38.3929
5,1.039342,58.3333,1.564264,33.0357
6,0.947989,63.3333,1.647964,50.0000
7,0.898262,65.5952,2.231782,39.2857
8,0.812091,67.3810,0.945600,66.9643
9,0.738221,71.3095,1.117563,55.3571
10,0.652029,74.4048,1.389809,55.3571
11,0.558493,79.5238,1.692361,44.6429
12,0.549792,78.6905,1.157836,59.8214
13,0.454762,82.7381,0.831909,63.3929
14,0.380866,85.7143,1.210189,63.3929
15,0.366033,87.0238,0.988804,66.9643
16,0.306781,88.5714,1.091800,65.1786
17,0.294598,90.0000,1.143455,68.7500
18,0.316632,88.8095,1.282937,65.1786
19,0.201976,93.4524,1.082757,66.0714
20,0.157103,95.1190,0.864676,75.8929
21,0.236205,91.7857,1.321439,72.3214
22,0.191264,92.8571,1.912497,54.4643
23,0.214129,92.3810,2.672831,52.6786
24,0.242598,92.0238,1.321324,69.6429
25,0.290994,89.6429,1.580874,64.2857
26,0.246017,92.0238,1.287198,59.8214
27,0.094468,97.7381,1.074073,73.2143
28,0.226761,92.7381,1.537320,60.7143
29,0.212162,92.1429,1.118025,67.8571
30,0.091640,97.5000,1.178132,70.5357
31,0.099609,97.3810,1.408286,68.7500
32,0.055669,97.9762,0.991116,75.8929
33,0.060538,97.7381,1.981534,61.6071
34,0.177529,94.5238,1.520026,63.3929
35,0.116011,96.3095,1.627217,60.7143
36,0.105197,96.0714,1.568462,70.5357
37,0.049287,98.5714,2.449308,51.7857
38,0.094364,96.7857,1.162662,73.2143
39,0.139977,95.4762,2.158294,66.0714
40,0.122818,96.4286,3.070488,49.1071
41,0.056115,98.3333,1.348956,75.8929
42,0.045730,98.2143,1.167412,73.2143
43,0.121644,96.0714,2.803616,55.3571
44,0.148623,95.1190,1.478299,71.4286
45,0.131938,94.7619,2.510373,52.6786
