epoch,train_loss,train_acc,val_loss,val_acc
38,0.094364,96.7857,1.162662,73.2143
39,0.139977,95.4762,2.158294,66.0714
40,0.122818,96.4286,3.070488,49.1071
41,0.056115,98.3333,1.348956,75.8929
42,0.045730,98.2143,1.167412,73.2143
43,0.121644,96.0714,2.803616,55.3571
44,0.148623,95.1190,1.478299,71.4286
45,0.131938,94.7619,2.510373,52.6786
0,1.901701,20.5952,2.031338,12.5000
1,1.658386,32.6190,2.111393,15.1786
2,1.476911,39.1667,1.857342,26.7857
3,1.326588,46.9048,1.279293,54.4643
4,1.061403,58.4524,2.414826,38.3929
5,1.039342,58.3333,1.564264,33.0357
6,0.947989,63.3333,1.647964,50.0000
7,0.898262,65.5952,2.231782,39.2857
8,0.812091,67.3810,0.945600,66.9643
9,0.738221,71.3095,1.117563,55.3571
10,0.652029,74.4048,1.389809,55.3571
11,0.558493,79.5238,1.692361,44.6429
12,0.549792,78.6905,1.157836,59.8214
13,0.454762,82.7381,0.831909,63.3929
14,0.380866,85.7143,1.210189,63.3929
15,0.366033,87.0238,0.988804,66.9643
16,0.306781,88.5714,1.091800,65.1786
17,0.294598,90.0000,1.143455,68.7500
18,0.316632,88.8095,1.282937,65.1786
19,0.201976,93.4524,1.082757,66.0714
20,0.157103,95.1190,0.864676,75.8929
21,0.236205,91.7857,1.321439,72.3214
22,0.191264,92.8571,1.912497,54.4643
23,0.214129,92.3810,2.672831,52.6786
24,0.242598,92.0238,1.321324,69.6429
25,0.290994,89.6429,1.580874,64.2857
26,0.246017,92.0238,1.287198,59.8214
27,0.094468,97.7381,1.074073,73.2143
28,0.226761,92.7381,1.537320,60.7143
29,0.212162,92.1429,1.118025,67.8571
30,0.091640,97.5000,1.178132,70.5357
31,0.099609,97.3810,1.408286,68.7500
32,0.055669,97.9762,0.991116,75.8929
33,0.060538,97.7381,1.981534,61.6071
34,0.177529,94.5238,1.520026,63.3929
35,0.116011,96.3095,1.627217,60.7143
36,0.105197,96.0714,1.568462,70.5357
37,0.049287,98.5714,2.449308,51.7857
38,0.094364,96.7857,1.162662,73.2143
39,0.139977,95.4762,2.158294,66.0714
40,0.122818,96.4286,3.070488,49.1071
41,0.056115,98.3333,1.348956,75.8929
42,0.045730,98.2143,1.167412,73.2143
43,0.121644,96.0714,2.803616,55.3571
44,0.148623,95.1190,1.478299,71.4286
45,0.131938,94.7619,2.510373,52.6786
0,1.923124,21.3740,1.966305,8.5714
1,1.756791,29.3893,2.159851,8.5714
2,1.561372,35.1145,2.804955,8.5714
3,1.441496,44.2748,3.414109,8.5714
4,1.239175,50.7634,2.409559,22.8571
5,1.277395,47.7099,2.475997,31.4286
6,1.152972,54.1985,2.082425,42.8571
7,0.934089,64.5038,1.382471,54.2857
8,0.865434,61.0687,1.072141,62.8571
9,0.779011,68.7023,2.011456,42.8571
10,0.721062,70.2290,3.375884,25.7143
11,0.662674,75.5725,2.000926,42.8571
12,0.646311,72.9008,2.383250,40.0000
13,0.589674,75.5725,1.737006,45.7143
14,0.533332,81.6794,5.112042,20.0000
15,0.432743,85.4962,1.845344,45.7143
16,0.428442,83.2061,2.010218,51.4286
17,0.424789,84.3511,1.852205,51.4286
18,0.287186,87.7863,1.636339,42.8571
19,0.219614,92.7481,2.434338,42.8571
20,0.206998,93.5115,2.029834,54.2857
21,0.301634,88.5496,2.209621,51.4286
22,0.479095,82.0611,4.311198,34.2857
23,0.449381,83.2061,3.300733,40.0000
24,0.465153,82.8244,3.603335,22.8571
25,0.341555,88.1679,2.754013,42.8571
26,0.284405,90.0763,1.646941,48.5714
27,0.294190,91.2214,1.743536,54.2857
28,0.235233,92.7481,1.852417,51.4286
29,0.228057,92.7481,4.212810,42.8571
30,0.169841,94.6565,1.333019,54.2857
31,0.161735,94.6565,4.093732,40.0000
32,0.141613,94.6565,0.956668,62.8571
33,0.118091,96.1832,2.140299,57.1429
0,1.901701,20.5952,2.031338,12.5000
1,1.658386,32.6190,2.111393,15.1786
2,1.476911,39.1667,1.857342,26.7857
3,1.326588,46.9048,1.279293,54.4643
4,1.061403,58.4524,2.414826,38.3929
5,1.039342,58.3333,1.564264,33.0357
6,0.947989,63.3333,1.647964,50.0000
7,0.898262,65.5952,2.231782,39.2857
8,0.812091,67.3810,0.945600,66.9643
9,0.738221,71.3095,1.117563,55.3571
10,0.652029,74.4048,1.389809,55.3571
11,0.558493,79.5238,1.692361,44.6429
12,0.549792,78.6905,1.157836,59.8214
13,0.454762,82.7381,0.831909,63.3929
14,0.380866,85.7143,1.210189,63.3929
15,0.366033,87.0238,0.988804,66.9643
16,0.306781,88.5714,1.091800,65.1786
17,0.294598,90.0000,1.143455,68.7500
18,0.316632,88.8095,1.282937,65.1786
19,0.201976,93.4524,1.082757,66.0714
20,0.157103,95.1190,0.864676,75.8929
21,0.236205,91.7857,1.321439,72.3214
22,0.191264,92.8571,1.912497,54.4643
23,0.214129,92.3810,2.672831,52.6786
24,0.242598,92.0238,1.321324,69.6429
25,0.290994,89.6429,1.580874,64.2857
26,0.246017,92.0238,1.287198,59.8214
27,0.094468,97.7381,1.074073,73.2143
28,0.226761,92.7381,1.537320,60.7143
29,0.212162,92.1429,1.118025,67.8571
30,0.091640,97.5000,1.178132,70.5357
31,0.099609,97.3810,1.408286,68.7500
32,0.055669,97.9762,0.991116,75.8929
33,0.060538,97.7381,1.981534,61.6071
34,0.177529,94.5238,1.520026,63.3929
35,0.116011,96.3095,1.627217,60.7143
36,0.105197,96.0714,1.568462,70.5357
37,0.049287,98.5714,2.449308,51.7857
38,0.094364,96.7857,1.162662,73.2143
39,0.139977,95.4762,2.158294,66.0714
40,0.122818,96.4286,3.070488,49.1071
41,0.056115,98.3333,1.348956,75.8929
42,0.045730,98.2143,1.167412,73.2143
43,0.121644,96.0714,2.803616,55.3571
44,0.148623,95.1190,1.478299,71.4286
45,0.131938,94.7619,2.510373,52.6786
0,1.901701,20.5952,2.031338,12.5000
1,1.658386,32.6190,2.111393,15.1786
0,1.867440,21.3172,1.949176,19.4805
1,1.577996,38.3016,2.061053,20.7792
2,1.414766,43.5009,1.408560,45.4545
3,1.291432,49.2201,1.550045,48.0519
4,1.163333,53.0329,2.088776,40.2597
5,1.164424,54.9393,3.864249,28.5714
6,0.943422,62.5650,2.471740,36.3636
7,0.915254,61.8718,2.620964,45.4545
8,0.833259,69.4974,3.114054,25.9740
9,0.864142,67.4177,1.224085,53.2468
10,0.736122,71.4038,1.039683,53.2468
11,0.619684,75.7366,0.939847,61.0390
12,0.506579,80.5893,2.198461,54.5455
13,0.523262,81.4558,2.608354,49.3506
14,0.541410,80.2426,1.105451,61.0390
15,0.559853,78.8562,1.613725,62.3377
16,0.390227,85.2686,1.159345,61.0390
17,0.334341,88.7348,3.570574,36.3636
18,0.368727,86.4818,1.016498,66.2338
19,0.324155,88.0416,1.472298,66.2338
20,0.364578,86.8284,1.261458,62.3377
21,0.343701,87.3484,3.292166,36.3636
22,0.340443,87.3484,1.966009,55.8442
23,0.251710,92.3744,1.619555,54.5455
24,0.236412,92.5477,1.321334,61.0390
25,0.243552,92.5477,2.438477,57.1429
26,0.187807,92.8943,1.710399,62.3377
27,0.230611,91.6811,2.287563,54.5455
28,0.238156,91.3345,1.498903,64.9351
29,0.203893,92.0277,1.767432,55.8442
30,0.202331,92.0277,2.077972,53.2468
31,0.174684,93.2409,2.507947,48.0519
32,0.153957,94.2808,1.758573,62.3377
33,0.150178,94.6274,1.477571,61.0390
34,0.218666,92.2010,1.388447,64.9351
35,0.144565,95.4939,1.512307,63.6364
36,0.159724,96.3605,1.186857,63.6364
37,0.105169,96.3605,1.164101,67.5325
38,0.095323,96.8804,1.058829,68.8312
39,0.141771,94.8007,2.230745,55.8442
40,0.145627,95.8406,1.563442,64.9351
41,0.084292,97.4003,1.352461,63.6364
42,0.091904,97.0537,1.821134,57.1429
43,0.035711,99.4801,1.204429,71.4286
44,0.061993,98.6135,1.252257,71.4286
45,0.083402,96.7071,1.532314,68.8312
46,0.088558,97.4003,1.805762,58.4416
47,0.113499,96.1872,1.441695,64.9351
48,0.146128,94.1075,2.679573,54.5455
49,0.083847,96.8804,1.282400,75.3247
50,0.072457,97.0537,1.200765,70.1299
51,0.061863,98.0936,1.700778,63.6364
52,0.061533,97.5737,1.784876,63.6364
53,0.087175,97.4003,1.365470,66.2338
54,0.088137,97.0537,1.278187,72.7273
55,0.098375,96.5338,1.191556,77.9221
56,0.092136,97.0537,1.041542,74.0260
57,0.049481,98.6135,0.961797,72.7273
58,0.041531,98.7868,1.212061,71.4286
59,0.048966,98.0936,1.818494,54.5455
60,0.070705,97.4003,2.006864,58.4416
61,0.048053,98.2669,1.128109,70.1299
62,0.104350,96.1872,2.204290,57.1429
63,0.072603,98.0936,1.235585,70.1299
64,0.060002,98.6135,2.495685,50.6494
65,0.066322,97.5737,2.220400,54.5455
66,0.115881,96.0139,2.124155,62.3377
67,0.102413,96.8804,1.682362,66.2338
68,0.069104,97.4003,1.226530,67.5325
69,0.052016,98.6135,1.861023,63.6364
70,0.038117,98.6135,1.584117,64.9351
71,0.024861,99.6534,2.013100,63.6364
72,0.033840,98.7868,1.559688,67.5325
73,0.064840,98.7868,2.532092,61.0390
74,0.065226,98.4402,1.621726,70.1299
75,0.064838,97.9203,3.152868,54.5455
76,0.061975,98.0936,1.685916,68.8312
77,0.094433,96.5338,1.227204,67.5325
78,0.070637,97.9203,2.679858,58.4416
79,0.033390,98.7868,1.425360,67.5325
80,0.035532,98.9601,1.534471,67.5325
0,1.858745,24.2857
1,1.594963,38.9286
2,1.399395,45.9821
3,1.130544,55.9821
4,0.962001,61.6964
5,0.845357,66.7857
6,0.795755,71.2500
7,0.640307,75.0893
0,1.861850,24.5455
1,1.551497,43.2468
2,1.255678,55.9740
3,1.179972,57.2727
4,0.955382,65.5844
5,0.877125,68.0519
6,0.692842,76.3636
7,0.632489,76.1039
8,0.527230,80.3896
9,0.758458,74.0260
10,0.544583,81.1688
11,0.340941,87.9221
12,0.488214,84.0260
13,0.345683,88.1818
14,0.238569,92.0779
15,0.545695,82.3377
16,0.354573,87.5325
17,0.265181,90.9091
18,0.285047,90.0000
19,0.404180,86.4935
20,0.291277,89.3506
21,0.296169,89.4805
22,0.221756,92.4675
23,0.251546,91.6883
24,0.187135,93.3766
25,0.277066,90.0000
26,0.126442,95.9740
27,0.206539,92.3377
28,0.205128,92.3377
29,0.205335,93.2468
30,0.280174,89.8701
31,0.200982,92.9870
32,0.188460,94.0260
33,0.109676,96.4935
34,0.095612,96.4935
35,0.176197,94.4156
36,0.423452,86.2338
37,0.348593,87.9221
38,0.181706,93.3766
39,0.112626,96.3636
40,0.090580,96.8831
41,0.273254,91.2987
42,0.304592,90.2597
43,0.196323,93.7662
0,1.902804,22.8571,1.955632,15.5844
1,1.659279,36.3636,2.198799,15.5844
2,1.446123,47.0130,2.777931,15.5844
3,1.233534,56.8831,2.767548,22.9437
0,1.902804,22.8571,1.960773,12.9870
1,1.659279,36.3636,2.232988,12.9870
2,1.446123,47.0130,2.826647,12.9870
3,1.233534,56.8831,2.859371,20.1299
4,1.213840,55.8442,6.232889,18.1818
0,1.883168,23.3969,1.992847,18.1818
1,1.592408,39.8614,2.635323,18.1818
2,1.356542,52.6863,1.589224,40.2597
3,1.144715,60.6586,1.963255,41.5584
4,0.851086,70.5373,2.145294,44.1558
5,1.028859,60.8319,1.652974,53.2468
6,0.880131,69.6707,2.437575,40.2597
7,0.745807,74.6967,1.509549,44.1558
8,0.614043,78.3362,2.230455,46.7532
9,0.509634,81.9757,1.575764,58.4416
10,0.535891,80.0693,4.932038,35.0649
11,0.575255,80.2426,2.518352,46.7532
12,0.547672,80.0693,1.442813,58.4416
13,0.458262,83.0156,0.988347,64.9351
14,0.465457,83.1889,4.114754,42.8571
15,0.405216,85.9619,1.819274,53.2468
16,0.427105,84.0555,1.715722,63.6364
17,0.276152,90.9879,1.330174,63.6364
18,0.260502,90.2946,0.987901,70.1299
19,0.377179,85.0953,2.736696,58.4416
20,0.425661,84.7487,2.135153,50.6494
21,0.386433,86.8284,4.291536,41.5584
22,0.275134,90.8146,0.903996,72.7273
23,0.236313,92.0277,1.422070,70.1299
24,0.208991,92.8943,0.864682,81.8182
25,0.197434,92.7210,0.886434,74.0260
26,0.296498,88.7348,1.349987,61.0390
27,0.324715,88.3882,2.199360,54.5455
28,0.211611,91.6811,0.839907,70.1299
29,0.149892,94.9740,1.064193,74.0260
30,0.135375,94.8007,0.652443,77.9221
31,0.128868,95.4939,0.797955,77.9221
32,0.158852,95.3206,0.590153,79.2208
33,0.131216,95.8406,0.892913,77.9221
34,0.149503,95.4939,0.891772,76.6234
35,0.113035,96.8804,0.566801,79.2208
36,0.095584,97.5737,1.026287,80.5195
37,0.187322,93.2409,0.877400,76.6234
38,0.180107,94.9740,1.076937,75.3247
39,0.120771,95.8406,0.872142,77.9221
40,0.222067,91.8544,0.707929,79.2208
41,0.171104,94.1075,2.104988,66.2338
42,0.205058,93.2409,0.613120,79.2208
43,0.213695,93.0676,1.335963,66.2338
44,0.141517,95.8406,1.712303,63.6364
45,0.186679,93.4142,1.923522,70.1299
46,0.182523,94.6274,0.964749,72.7273
47,0.222084,93.0676,0.721868,75.3247
48,0.107691,97.4003,1.308141,74.0260
49,0.101729,96.8804,0.501511,89.6104
50,0.090670,97.4003,0.382476,93.5065
51,0.106029,97.2270,0.692741,80.5195
52,0.093349,96.7071,0.531881,81.8182
53,0.067044,98.7868,0.721933,79.2208
54,0.072372,97.2270,0.385741,81.8182
55,0.066268,97.7470,0.444127,85.7143
56,0.048601,99.1334,0.608640,79.2208
57,0.085340,97.5737,0.770170,76.6234
58,0.091270,97.0537,0.516843,84.4156
59,0.083480,97.5737,0.681928,81.8182
60,0.050608,98.2669,0.440765,83.1169
61,0.053168,98.0936,0.407691,81.8182
62,0.041504,98.6135,0.651243,81.8182
63,0.041078,99.1334,0.510091,87.0130
64,0.045584,98.6135,0.797790,79.2208
65,0.066599,97.7470,0.677293,80.5195
66,0.110364,96.1872,0.377653,87.0130
67,0.064197,97.5737,0.591451,83.1169
68,0.077090,97.5737,1.025001,72.7273
69,0.083628,97.0537,0.718781,80.5195
70,0.076420,97.4003,1.031115,71.4286
71,0.054117,98.7868,0.639676,81.8182
72,0.037659,98.7868,0.409435,92.2078
73,0.045136,98.6135,0.370397,87.0130
74,0.048610,98.9601,0.410679,90.9091
75,0.057126,98.2669,0.742737,79.2208
0,1.883168,23.3969,1.992847,18.1818
0,1.883168,23.3969,1.992847,18.1818
1,1.592408,39.8614,2.635323,18.1818
1,1.592408,39.8614,2.635323,18.1818
2,1.356542,52.6863,1.589224,40.2597
2,1.356542,52.6863,1.589224,40.2597
3,1.144715,60.6586,1.963255,41.5584
3,1.144715,60.6586,1.963255,41.5584
4,0.851086,70.5373,2.145294,44.1558
4,0.851086,70.5373,2.145294,44.1558
5,1.028859,60.8319,1.652974,53.2468
6,0.880131,69.6707,2.437575,40.2597
7,0.745807,74.6967,1.509549,44.1558
8,0.614043,78.3362,2.230455,46.7532
9,0.509634,81.9757,1.575764,58.4416
10,0.535891,80.0693,4.932038,35.0649
11,0.575255,80.2426,2.518352,46.7532
12,0.547672,80.0693,1.442813,58.4416
13,0.458262,83.0156,0.988347,64.9351
14,0.465457,83.1889,4.114754,42.8571
15,0.405216,85.9619,1.819274,53.2468
16,0.427105,84.0555,1.715722,63.6364
17,0.276152,90.9879,1.330174,63.6364
18,0.260502,90.2946,0.987901,70.1299
19,0.377179,85.0953,2.736696,58.4416
20,0.425661,84.7487,2.135153,50.6494
21,0.386433,86.8284,4.291536,41.5584
22,0.275134,90.8146,0.903996,72.7273
23,0.236313,92.0277,1.422070,70.1299
24,0.208991,92.8943,0.864682,81.8182
25,0.197434,92.7210,0.886434,74.0260
26,0.296498,88.7348,1.349987,61.0390
27,0.324715,88.3882,2.199360,54.5455
28,0.211611,91.6811,0.839907,70.1299
29,0.149892,94.9740,1.064193,74.0260
30,0.135375,94.8007,0.652443,77.9221
31,0.128868,95.4939,0.797955,77.9221
32,0.158852,95.3206,0.590153,79.2208
33,0.131216,95.8406,0.892913,77.9221
34,0.149503,95.4939,0.891772,76.6234
35,0.113035,96.8804,0.566801,79.2208
36,0.095584,97.5737,1.026287,80.5195
37,0.187322,93.2409,0.877400,76.6234
38,0.180107,94.9740,1.076937,75.3247
39,0.120771,95.8406,0.872142,77.9221
40,0.222067,91.8544,0.707929,79.2208
41,0.171104,94.1075,2.104988,66.2338
42,0.205058,93.2409,0.613120,79.2208
43,0.213695,93.0676,1.335963,66.2338
44,0.141517,95.8406,1.712303,63.6364
45,0.186679,93.4142,1.923522,70.1299
46,0.182523,94.6274,0.964749,72.7273
47,0.222084,93.0676,0.721868,75.3247
48,0.107691,97.4003,1.308141,74.0260
49,0.101729,96.8804,0.501511,89.6104
50,0.090670,97.4003,0.382476,93.5065
51,0.106029,97.2270,0.692741,80.5195
52,0.093349,96.7071,0.531881,81.8182
53,0.067044,98.7868,0.721933,79.2208
54,0.072372,97.2270,0.385741,81.8182
55,0.066268,97.7470,0.444127,85.7143
56,0.048601,99.1334,0.608640,79.2208
57,0.085340,97.5737,0.770170,76.6234
58,0.091270,97.0537,0.516843,84.4156
59,0.083480,97.5737,0.681928,81.8182
60,0.050608,98.2669,0.440765,83.1169
61,0.053168,98.0936,0.407691,81.8182
62,0.041504,98.6135,0.651243,81.8182
63,0.041078,99.1334,0.510091,87.0130
64,0.045584,98.6135,0.797790,79.2208
65,0.066599,97.7470,0.677293,80.5195
66,0.110364,96.1872,0.377653,87.0130
67,0.064197,97.5737,0.591451,83.1169
68,0.077090,97.5737,1.025001,72.7273
69,0.083628,97.0537,0.718781,80.5195
70,0.076420,97.4003,1.031115,71.4286
71,0.054117,98.7868,0.639676,81.8182
72,0.037659,98.7868,0.409435,92.2078
73,0.045136,98.6135,0.370397,87.0130
74,0.048610,98.9601,0.410679,90.9091
75,0.057126,98.2669,0.742737,79.2208
0,1.873014,21.9512,1.990374,14.2857
1,1.593409,40.5923,2.730220,14.2857
2,1.278176,55.2265,2.066620,31.1688
3,1.029931,64.9826,3.811560,31.1688
4,1.003806,63.5889,4.445815,27.2727
5,0.839859,67.7700,1.916465,54.5455
6,0.717560,74.0418,1.444735,63.6364
7,0.517715,82.0557,0.980352,67.5325
8,0.481078,84.6690,1.735466,50.6494
9,0.364923,87.8049,1.767986,51.9481
10,0.349910,87.1080,5.056402,23.3766
11,0.415516,85.1916,1.996122,49.3506
12,0.365788,86.4111,1.448413,55.8442
13,0.283437,90.0697,1.403250,63.6364
14,0.269140,90.7666,1.292502,58.4416
15,0.255990,90.4181,1.254522,74.0260
16,0.204754,94.4251,1.226456,64.9351
17,0.151978,95.8188,1.175439,75.3247
18,0.100808,97.3868,1.292593,66.2338
19,0.118419,96.1672,0.631997,80.5195
20,0.173022,94.5993,2.174593,64.9351
21,0.105616,96.1672,1.958755,58.4416
22,0.129442,94.9477,1.813924,68.8312
23,0.187760,93.5540,1.646046,68.8312
24,0.128550,95.8188,1.538933,64.9351
25,0.110220,96.6899,4.070306,41.5584
26,0.086703,97.5610,1.078128,80.5195
27,0.146155,95.4704,1.567649,66.2338
28,0.076159,97.3868,1.108399,76.6234
29,0.103436,97.3868,1.294135,77.9221
30,0.062060,97.7352,2.208062,66.2338
31,0.086604,97.3868,2.722882,57.1429
32,0.101852,96.8641,2.499620,51.9481
33,0.132771,95.8188,3.210102,66.2338
34,0.074449,97.2125,1.188246,76.6234
35,0.067153,98.4321,0.879156,85.7143
36,0.029288,99.1289,1.136417,75.3247
37,0.027653,99.3031,0.889154,84.4156
38,0.020052,99.3031,0.803276,85.7143
39,0.038096,98.9547,0.981398,74.0260
40,0.017928,99.4774,1.034058,80.5195
41,0.019211,99.3031,0.888879,84.4156
42,0.014828,99.8258,0.770139,84.4156
43,0.012049,99.6516,0.918824,85.7143
44,0.015845,99.8258,0.894206,84.4156
45,0.011424,99.8258,0.864675,88.3117
46,0.009568,99.8258,0.825463,87.0130
47,0.043146,98.7805,1.032311,76.6234
48,0.047840,98.4321,1.517945,70.1299
49,0.082860,98.0836,2.182615,72.7273
50,0.097856,96.6899,1.608766,68.8312
51,0.082844,96.3415,1.198723,77.9221
52,0.110897,96.3415,1.157173,81.8182
53,0.085561,97.3868,2.498752,53.2468
54,0.078031,97.7352,1.196071,77.9221
55,0.045530,98.4321,1.326320,71.4286
56,0.062711,97.3868,2.633106,62.3377
57,0.076649,97.7352,1.176013,79.2208
58,0.080544,97.3868,0.852023,80.5195
59,0.048399,98.4321,1.292173,79.2208
60,0.074339,97.0383,1.014360,81.8182
61,0.059182,97.7352,0.525460,87.0130
62,0.029209,98.9547,0.905018,83.1169
63,0.021930,99.4774,1.081318,83.1169
64,0.026089,99.1289,0.856363,84.4156
65,0.011143,99.4774,0.656160,90.9091
66,0.029538,98.9547,0.573606,89.6104
67,0.021227,99.3031,1.336795,81.8182
68,0.024405,98.9547,1.048251,84.4156
69,0.033420,98.9547,0.924150,81.8182
70,0.024463,99.1289,0.770544,84.4156
71,0.061883,98.0836,1.242140,87.0130
72,0.054634,98.2578,3.618311,48.0519
73,0.040855,98.9547,1.505557,74.0260
74,0.029179,98.9547,0.903212,84.4156
75,0.013390,99.6516,1.060595,83.1169
76,0.010220,99.6516,0.987698,87.0130
77,0.012622,99.4774,0.792240,88.3117
78,0.016175,99.6516,0.649931,87.0130
79,0.014238,99.6516,0.711080,89.6104
80,0.006571,99.8258,1.346236,80.5195
81,0.009654,99.6516,0.957337,84.4156
82,0.020382,99.1289,1.238199,79.2208
83,0.025635,98.9547,0.899607,84.4156
84,0.023272,99.3031,0.623476,89.6104
85,0.019103,99.6516,0.986423,88.3117
86,0.016855,99.4774,2.112167,66.2338
87,0.012308,99.6516,1.371675,83.1169
88,0.009509,99.8258,1.166327,85.7143
89,0.017951,99.3031,1.521860,80.5195
90,0.026864,98.9547,1.434639,81.8182
0,1.851115,28.2540,1.954068,14.2857
1,1.407358,52.6984,2.126472,14.2857
2,1.108926,69.2063,2.607641,19.0476
3,0.844041,72.3810,2.428681,45.2381
4,0.631484,80.3175,1.631164,52.3810
5,0.444761,87.3016,5.161279,33.3333
6,0.455736,86.3492,1.355569,66.6667
7,0.471620,84.4444,2.715857,57.1429
8,0.461860,83.8095,0.732164,76.1905
9,0.400455,86.0317,2.309432,42.8571
10,0.386058,87.9365,0.365258,88.0952
11,0.296083,90.4762,0.267750,90.4762
12,0.241794,91.7460,0.761548,76.1905
13,0.189009,93.3333,0.552261,78.5714
14,0.155784,95.2381,0.628771,78.5714
15,0.206430,92.3810,0.781547,73.8095
16,0.135930,96.1905,0.349343,83.3333
17,0.138458,95.2381,0.315575,92.8571
18,0.131900,95.5556,0.809236,80.9524
19,0.147543,94.6032,0.564929,85.7143
20,0.111877,96.1905,0.600921,78.5714
21,0.101822,96.5079,2.191183,71.4286
22,0.165547,94.2857,0.789917,83.3333
23,0.139227,95.2381,0.422391,88.0952
24,0.143089,94.9206,0.498454,88.0952
25,0.092225,96.8254,0.343902,85.7143
26,0.091359,97.4603,0.465743,85.7143
27,0.150056,95.2381,0.212878,90.4762
28,0.072900,98.0952,0.256031,90.4762
29,0.069535,97.1429,0.325392,90.4762
30,0.066709,98.4127,0.427088,88.0952
31,0.097784,97.1429,0.602128,80.9524
32,0.090170,96.5079,0.421045,83.3333
33,0.046134,99.0476,0.153001,90.4762
34,0.035042,99.0476,0.176185,92.8571
35,0.020941,99.6825,0.123426,95.2381
36,0.057953,97.7778,0.544520,80.9524
37,0.031238,98.7302,0.488179,90.4762
38,0.050037,98.4127,0.889951,83.3333
39,0.041326,99.0476,0.304082,90.4762
40,0.039224,98.7302,0.277415,88.0952
41,0.049693,98.7302,0.143404,95.2381
42,0.041062,98.4127,0.271176,90.4762
43,0.017265,99.0476,0.255300,92.8571
44,0.011060,99.6825,0.554357,78.5714
45,0.045214,98.0952,0.293120,92.8571
46,0.021150,99.0476,0.517190,88.0952
47,0.013029,100.0000,0.335506,92.8571
48,0.006741,100.0000,0.287472,90.4762
49,0.004241,100.0000,0.280733,92.8571
50,0.007472,100.0000,0.275212,92.8571
51,0.009860,99.6825,0.250868,92.8571
52,0.006584,100.0000,0.179796,95.2381
53,0.006560,100.0000,0.238169,95.2381
54,0.004907,100.0000,0.468471,92.8571
55,0.012116,99.6825,0.274466,90.4762
56,0.073289,98.0952,0.403489,88.0952
57,0.043788,98.7302,0.699555,88.0952
58,0.040824,98.4127,0.489609,92.8571
59,0.051758,97.7778,0.334280,90.4762
60,0.061606,98.4127,0.525379,88.0952
0,1.947190,16.2162,1.949709,14.2857
1,1.730948,35.5212,2.047383,14.2857
2,1.559044,40.5405,2.890466,14.2857
3,1.302921,57.9151,3.127358,14.2857
4,1.083980,63.3205,4.472023,22.8571
5,0.942974,66.7954,1.491854,51.4286
6,0.754623,75.6757,1.131257,57.1429
7,0.669203,76.0618,2.423179,45.7143
8,0.518913,81.4672,3.417610,28.5714
9,0.558543,79.9228,1.716522,45.7143
10,0.406977,85.7143,5.097160,28.5714
11,0.375920,89.1892,2.349985,34.2857
12,0.290205,90.7336,1.504274,60.0000
13,0.291558,91.8919,1.985718,42.8571
14,0.300186,88.0309,1.049798,57.1429
15,0.435741,84.5560,1.699094,57.1429
16,0.290207,88.0309,2.097428,51.4286
17,0.292875,91.1197,1.574664,62.8571
18,0.277123,89.9614,0.527643,80.0000
19,0.207300,93.0502,0.542283,80.0000
20,0.143437,96.1390,0.530687,74.2857
21,0.103742,96.5251,0.326163,88.5714
22,0.146476,94.9807,0.413306,88.5714
23,0.087320,97.6834,0.627138,80.0000
24,0.290427,91.8919,1.197459,80.0000
25,0.243507,91.8919,1.214455,68.5714
26,0.232553,91.5058,3.610669,31.4286
27,0.164880,94.2085,0.838050,71.4286
28,0.114054,95.7529,0.929938,68.5714
29,0.214198,93.8224,4.787203,28.5714
30,0.165498,95.3668,2.294748,45.7143
31,0.205468,93.8224,2.569178,42.8571
32,0.183284,94.2085,4.680537,34.2857
33,0.200040,92.6641,0.512527,88.5714
34,0.108488,98.0695,1.152353,80.0000
35,0.196212,91.8919,1.369822,68.5714
36,0.209636,92.2780,3.139602,37.1429
37,0.226652,94.2085,0.375490,85.7143
38,0.278121,90.7336,1.656356,48.5714
39,0.401861,84.1699,2.280201,40.0000
40,0.406922,83.0116,1.546947,57.1429
41,0.285884,88.0309,0.967847,71.4286
42,0.233451,92.6641,0.450228,85.7143
43,0.127718,95.3668,0.655691,77.1429
44,0.243176,90.3475,2.646992,45.7143
45,0.222323,92.6641,0.495261,80.0000
46,0.165881,93.4363,0.167891,94.2857
47,0.132180,95.3668,0.300258,88.5714
48,0.057837,99.6139,0.419280,80.0000
49,0.041089,99.2278,0.251863,85.7143
50,0.027461,99.6139,0.224965,88.5714
51,0.029058,99.6139,0.238092,94.2857
52,0.050086,98.0695,0.133686,94.2857
53,0.030697,99.2278,0.124608,94.2857
54,0.164039,96.9112,0.468327,82.8571
55,0.038484,99.2278,0.169231,97.1429
56,0.115087,96.1390,0.401756,88.5714
57,0.054465,98.4556,0.695932,82.8571
58,0.199143,92.2780,0.797400,82.8571
59,0.070511,97.2973,0.958122,77.1429
60,0.077048,98.0695,0.291631,88.5714
61,0.053722,98.0695,0.240453,94.2857
62,0.040806,98.4556,0.248348,88.5714
63,0.018134,99.2278,0.458971,82.8571
64,0.034487,98.8417,0.436443,88.5714
65,0.072689,97.6834,0.705484,82.8571
66,0.214303,92.2780,0.609925,77.1429
67,0.047246,98.8417,0.543154,88.5714
68,0.065268,97.6834,0.370595,82.8571
69,0.069159,97.2973,0.177138,94.2857
70,0.020739,99.6139,0.270292,91.4286
